player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
800957,Brendan Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
677342,Brock Jones,3,0,0,0,1,2,0.0,0.333,0.0,0.333
675659,Greg Jones,5,0,0,0,0,3,0.0,0.0,0.0,0.0
695069,Keith Jones II,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702607,Dakota Jordan,2,0,0,0,0,1,0.0,0.0,0.0,0.0
682119,Levi Jordan,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694444,Tavian Josenberger,2,0,0,0,0,1,0.0,0.0,0.0,0.0
703159,Simon Juan,2,0,0,0,0,0,0.0,0.0,0.0,0.0
687260,Brian Kalmer,3,0,0,0,0,0,0.0,0.0,0.0,0.0
701682,Braedon Karpathios,4,0,0,1,1,1,0.0,0.25,0.0,0.25
694359,Niko Kavadas,4,0,0,0,0,3,0.0,0.0,0.0,0.0
814522,Caden Kendle,3,0,0,0,1,0,0.0,0.333,0.0,0.333
809763,Kaeden Kent,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684715,Nic Kent,6,0,0,0,1,1,0.0,0.167,0.0,0.167
702264,Gavin Kilen,6,0,0,0,1,0,0.0,0.167,0.0,0.167
806739,Jayden Kim,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695652,Eddie King Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702601,Lamar King Jr.,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703455,Skylar King,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695692,Cooper Kinney,2,0,0,0,1,0,0.0,0.5,0.0,0.5
677008,Heston Kjerstad,11,0,0,0,0,5,0.0,0.0,0.0,0.0
681098,Bill Knight,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694808,Zach Kokoska,2,0,0,0,0,1,0.0,0.0,0.0,0.0
689288,Matt Koperniak,6,0,0,0,1,2,0.0,0.167,0.0,0.167
672463,Rafael Lantigua,9,0,0,0,1,3,0.0,0.111,0.0,0.111
702906,Wilfredo Lara,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681526,Bryan Lavastida,2,0,0,0,1,0,0.0,0.5,0.0,0.5
687751,Cortland Lawson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829748,Hyun Seung Lee,1,0,0,0,1,0,0.0,1.0,0.0,1.0
686984,Marcus Lee Sang,3,0,0,0,0,1,0.0,0.0,0.0,0.0
678760,Eddys Leonard,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804241,Zach Levenson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694420,Tatem Levins,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694175,Pedro León,6,0,0,0,2,1,0.0,0.5,0.0,0.5
699157,Ahbram Liendo,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701800,Carlos Linarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805763,Drake Logan,4,0,0,0,0,2,0.0,0.0,0.0,0.0
678099,Gavin Logan,2,0,0,0,1,0,0.0,1.0,0.0,1.0
701616,Caleb Lomavita,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806146,George Lombard Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
664670,Alejo Lopez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
812540,Qrey Lott,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815654,Eli Lovich,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821164,Yaxson Lucena,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813930,Ivan Luciano,5,0,0,0,1,1,0.0,0.2,0.0,0.2
821113,Cesar Lugo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806997,Yerlin Luis,3,0,0,0,0,3,0.0,0.0,0.0,0.0
815121,Alexey Lumpuy,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809860,Mason Lytle,2,0,0,0,1,0,0.0,0.5,0.0,0.5
822487,Zach MacDonald,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680862,Willie MacIver,6,0,0,0,2,1,0.0,0.4,0.0,0.4
592518,Manny Machado,10,0,0,0,1,2,0.0,0.1,0.0,0.1
691571,Johan Macias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691788,Joe Mack,3,0,0,0,0,0,0.0,0.0,0.0,0.0
815908,Jesús Made,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691183,Kevin Made,2,0,0,0,0,1,0.0,0.0,0.0,0.0
663611,Nick Madrigal,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701342,Kendrey Maduro,1,0,0,0,0,0,0.0,1.0,0.0,1.0
701162,Ben Malgeri,2,0,0,0,0,1,0.0,0.5,0.0,0.5
807648,Naibel Mariano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805300,Jakob Marsee,7,0,0,0,0,2,0.0,0.0,0.0,0.0
807722,Maxton Martin,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806152,Walker Martin,1,0,0,0,1,0,0.0,1.0,0.0,1.0
814452,Anthony Martinez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
808115,Bryan Martinez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808159,Jonathan Martinez,3,0,0,1,1,1,0.0,0.333,0.0,0.333
800371,Larry Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678636,Orlando Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
821690,Randy Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
667803,Ernesto Martinez Jr.,4,0,0,0,0,2,0.0,0.0,0.0,0.0
800377,Angel Mateo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801276,Juan Matheus,8,0,0,1,2,1,0.0,0.25,0.0,0.25
667240,Jason Matthews,4,0,0,0,2,1,0.0,0.5,0.0,0.5
807727,Charles McAdoo,6,0,0,0,0,0,0.0,0.0,0.0,0.0
806005,Ryan McCarty,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701742,LeTrey McCollum,3,0,0,0,0,1,0.0,0.0,0.0,0.0
829643,Jacob McCombs,1,0,0,0,0,0,0.0,0.0,0.0,0.0
676801,Chas McCormick,3,0,0,0,0,2,0.0,0.0,0.0,0.0
801932,Alex McCoy,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700178,Ryan McCoy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815151,Mac McCroskey,3,0,0,0,1,0,0.0,0.667,0.0,0.667
701734,Ryan McCrystal,3,0,0,0,0,0,0.0,0.0,0.0,0.0
823817,Jake McCutcheon,3,0,0,0,0,2,0.0,0.0,0.0,0.0
678093,Micah McDowell,1,0,0,0,0,1,0.0,0.0,0.0,0.0
692169,Jonny McGill,1,0,0,0,0,0,0.0,0.0,0.0,0.0
682192,Paul McIntosh,4,0,0,0,0,1,0.0,0.0,0.0,0.0
702463,Aaron McKeithan,2,0,0,0,0,1,0.0,0.5,0.0,0.5
683169,Sean McLain,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687084,Joshua Mears,1,0,0,0,0,0,0.0,0.0,0.0,0.0
685133,Wade Meckler,7,0,0,0,2,1,0.0,0.286,0.0,0.286
809861,Chase Meggers,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800354,Esteban Mejia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
828116,Gustavo Melendez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
801525,Wady Mendez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
685332,Carlos Mendoza,3,0,0,0,1,0,0.0,0.333,0.0,0.333
823768,Lorenzo Meola,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703160,Yasser Mercedes,1,0,0,0,1,0,0.0,1.0,0.0,1.0
702574,David Mershon,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680273,Chris Meyers,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804446,Eddie Micheletti Jr.,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808119,Yaikel Mijares,2,0,0,0,1,0,0.0,0.5,0.0,0.5
824028,Gage Miller,1,0,0,0,1,0,0.0,1.0,0.0,1.0
668943,Ryan Miller,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815829,Ryan Mitchell,1,0,0,1,0,0,0.0,0.0,0.0,0.0
806986,Raymond Mola,2,0,0,0,0,2,0.0,0.0,0.0,0.0
695744,Ian Moller,1,0,0,0,0,1,0.0,0.0,0.0,0.0
670148,Nate Mondou,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815911,Edgar Montero,2,0,0,0,0,2,0.0,0.0,0.0,0.0
695603,Benny Montgomery,3,0,0,0,0,1,0.0,0.0,0.0,0.0
695731,Braden Montgomery,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808267,Jose Monzon,2,0,0,0,1,0,0.0,0.5,0.0,0.5
695681,Christian Moore,3,0,0,0,0,2,0.0,0.0,0.0,0.0
702270,Malcolm Moore,1,0,0,0,1,0,0.0,1.0,0.0,1.0
691001,Robert Moore,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691002,Yohandy Morales,2,0,0,1,0,0,0.0,0.0,0.0,0.0
829716,Darell Morel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691003,Tre' Morgan,2,0,0,0,1,0,0.0,0.5,0.0,0.5
703563,PJ Morlando,2,0,0,0,0,2,0.0,0.0,0.0,0.0
699305,Diego Mosquera,5,0,0,1,0,1,0.0,0.0,0.0,0.0
801978,Callan Moss,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694742,Josh Moylan,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703153,Samuel Munoz,1,0,0,0,1,0,0.0,1.0,0.0,1.0
827719,Jake Munroe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
656786,Parker Mushinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802504,Myles Naylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702563,Mason Neville,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683006,Chris Newell,3,0,0,1,1,1,0.0,0.333,0.0,0.333
702461,Kay-Lan Nicasia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690804,Ryan Nicholson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694399,Elijah Nunez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815966,Irvin Nunez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808245,Starlyn Nunez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
624513,Dom Nuñez,8,0,0,0,4,3,0.0,0.5,0.0,0.5
657247,Brian O'Keefe,2,0,0,0,0,1,0.0,0.0,0.0,0.0
658668,Edward Olivares,4,0,0,1,1,0,0.0,0.25,0.0,0.25
834672,Michael Oliveto,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815586,Joe Olsavsky,1,0,0,0,0,0,0.0,0.0,0.0,0.0
836168,Andrews Opata,1,0,0,0,0,1,0.0,0.0,0.0,0.0
676053,Casey Opitz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703861,Victor Ortega,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811765,Deniel Ortiz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800540,Hector Osorio,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800149,Carlos Pacheco,1,0,0,0,0,0,0.0,0.0,0.0,0.0
813860,Charlie Pagliarini,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808285,Alberth Palma,3,0,0,0,0,2,0.0,0.0,0.0,0.0
682692,Miguel Palma,1,0,0,0,1,0,0.0,1.0,0.0,1.0
691006,Kevin Parada,1,0,0,0,1,0,0.0,1.0,0.0,1.0
804603,Duncan Pastore,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800387,Fernando Peguero,1,0,0,0,0,1,0.0,0.0,0.0,0.0
804114,Luke Pelzer,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802599,Jack Penney,1,0,0,0,1,0,0.0,1.0,0.0,1.0
693243,Garrett Pennington,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700321,Andy Perez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
800419,Jeral Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699077,Jose Perez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
703639,Nico Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695763,Sam Petersen,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800266,Yordalin Peña,1,0,0,0,0,1,0.0,0.0,0.0,0.0
827264,Ryan Picollo,4,0,0,0,0,3,0.0,0.0,0.0,0.0
828084,Daniel Pierce,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703204,Esmith Pineda,6,0,0,0,1,2,0.0,0.2,0.0,0.2
683610,Leandro Pineda,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815904,Leonardo Pineda,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694191,Pedro Pineda,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700720,Luis Pino,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808141,Jose Pirela,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694689,Dominic Pitelli,2,0,0,0,0,1,0.0,0.0,0.0,0.0
702550,Chandler Pollard,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682515,Logan Porter,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702547,Caden Powell,2,0,0,0,0,2,0.0,0.0,0.0,0.0
691262,Reginald Preciado,3,0,0,0,1,1,0.0,0.333,0.0,0.333
698990,Enmanuel Ramirez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808675,Ramon Ramirez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
800201,Rafael Ramirez Jr.,1,0,0,0,1,0,0.0,1.0,0.0,1.0
695596,Nick Raposo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
656883,Jakson Reetz,2,0,0,0,0,2,0.0,0.0,0.0,0.0
813939,Jan Luis Reyes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815902,Yandel Ricardo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
811312,Justin Riemer,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691792,Roc Riggio,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808298,Heriberto Rincon,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701980,Nestor Rios,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691422,Kevin Rivas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
687069,Josh Rivera,4,0,0,0,2,1,0.0,0.5,0.0,0.5
681134,Caleb Roberts,6,0,0,0,2,1,0.0,0.333,0.0,0.333
805956,Kai Roberts,1,0,0,0,0,0,0.0,1.0,0.0,1.0
683770,Will Robertson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
816384,Sam Robertson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
677565,Kristian Robinson,4,0,0,0,0,3,0.0,0.0,0.0,0.0
811287,Carson Roccaforte,6,0,0,0,0,3,0.0,0.0,0.0,0.0
703641,Adrian Rodriguez,4,0,0,1,1,1,0.0,0.25,0.0,0.25
808233,Alfredo Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684491,Frank Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821657,Gabriel Rodriguez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829712,Gabriel Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
679563,José Rodríguez,4,0,0,0,0,0,0.0,0.0,0.0,0.0
677601,Keyber Rodriguez,3,0,0,0,1,0,0.0,0.333,0.0,0.333
670232,Ramón Rodríguez,6,0,0,1,1,0,0.0,0.333,0.0,0.333
699302,Héctor Rodríguez,6,0,0,0,0,2,0.0,0.0,0.0,0.0
811325,Eyeksson Rojas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686912,Maxwell Romero Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829997,Ricardo Romero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806210,Alfonsin Rosario,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691385,Ronald Rosario,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694896,Caden Rose,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681468,Corey Rosier,1,0,0,0,0,0,0.0,0.0,0.0,0.0
805346,Ben Ross,2,0,0,0,0,1,0.0,0.0,0.0,0.0
813620,Carson Rucker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
696160,Jake Rucker,3,0,0,0,0,0,0.0,0.0,0.0,0.0
689822,Matt Rudick,4,0,0,0,1,3,0.0,0.25,0.0,0.25
702409,Jorge Ruiz,3,0,0,0,0,0,0.0,0.0,0.0,0.0
815535,Eddie Rynders,1,0,0,0,1,0,0.0,1.0,0.0,1.0
823073,Nolan Sailors,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806956,Ethan Salas,4,0,0,1,1,0,0.0,0.25,0.0,0.25
692564,Johnfrank Salazar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813880,Devin Saltiban,1,0,0,0,0,0,0.0,1.0,0.0,1.0
692046,Axel Sanchez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
809331,Brian Sanchez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815608,Wyatt Sanford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
811948,Tony Santa Maria,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694184,Cristian Santana,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800185,Ruben Santana,2,0,0,0,1,0,0.0,1.0,0.0,1.0
814411,Matt Scannell,1,0,0,0,0,0,0.0,1.0,0.0,1.0
828395,Jason Schiavone,2,0,0,0,0,1,0.0,0.0,0.0,0.0
802355,Tanner Schobel,4,0,0,0,1,2,0.0,0.25,0.0,0.25
702302,RJ Schreck,7,0,0,0,1,3,0.0,0.143,0.0,0.143
668845,Aaron Schunk,3,0,0,0,0,0,0.0,0.0,0.0,0.0
681286,JT Schwartz,2,0,0,0,0,0,0.0,0.0,0.0,0.0
701701,Quincy Scott,2,0,0,0,0,0,0.0,0.0,0.0,0.0
681400,Danny Serretti,6,0,0,0,1,2,0.0,0.167,0.0,0.167
661531,Brian Serven,12,0,0,0,1,4,0.0,0.083,0.0,0.083
809975,Kodey Shojinaga,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689651,Phillip Sikes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808137,Heribert Silva,3,0,0,0,0,0,0.0,0.0,0.0,0.0
689302,Karson Simas,3,0,0,0,0,2,0.0,0.0,0.0,0.0
687310,Will Simpson,2,0,0,0,1,0,0.0,0.5,0.0,0.5
820989,Kyle Sinzza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829670,Brayden Smith,2,0,0,0,0,2,0.0,0.0,0.0,0.0
688617,Michael Snyder,1,0,0,0,0,0,0.0,0.0,0.0,0.0
686765,Nick Sogard,8,0,0,1,1,0,0.0,0.125,0.0,0.125
675382,Andrew Sojka,2,0,0,0,1,1,0.0,0.5,0.0,0.5
823550,Sung-Mun Song,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807649,Yeycol Soriano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800449,Thomas Sosa,2,0,0,0,0,1,0.0,0.0,0.0,0.0
701811,John Spikerman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814445,Jared Sprague-Lott,1,0,0,0,1,0,0.0,1.0,0.0,1.0
688394,Jordan Sprinkle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
809921,Jake Steels,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700931,Seth Stephenson,2,0,0,0,1,0,0.0,0.5,0.0,0.5
670276,Cal Stevenson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806233,Luke Stevenson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
696510,Peyton Stovall,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804911,Brendan Summerhill,2,0,0,0,0,0,0.0,0.0,0.0,0.0
702495,Josh Tate,2,0,0,0,0,2,0.0,0.0,0.0,0.0
702522,Aiden Taurek,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821049,Feldi Tavarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703178,Braylin Tavera,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694966,Brayden Taylor,2,0,0,0,1,1,0.0,0.5,0.0,0.5
805127,Devin Taylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
822966,John Taylor,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807511,Nelly Taylor,1,0,0,0,0,1,0.0,0.0,0.0,0.0
669392,Samad Taylor,5,0,0,1,0,1,0.0,0.0,0.0,0.0
696142,Will Taylor,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701837,Kavares Tears,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800285,Enmanuel Tejeda,3,0,0,0,0,2,0.0,0.0,0.0,0.0
642136,Matt Thaiss,5,0,0,0,2,1,0.0,0.4,0.0,0.4
684976,Johnathon Thomas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
823295,Jay Thomason,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680899,Erik Tolman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828319,Marshall Toole,3,0,0,0,0,2,0.0,0.0,0.0,0.0
800198,Cristofer Torin,8,0,0,0,0,1,0.0,0.0,0.0,0.0
805075,Erick Torres,1,0,0,0,0,0,0.0,0.0,0.0,0.0
686958,Jose Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800106,Marcos Torres,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807714,Carter Trice,5,0,0,0,1,3,0.0,0.2,0.0,0.2
814458,Fenwick Trimble,6,0,0,0,0,2,0.0,0.167,0.0,0.167
644433,Chadwick Tromp,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694371,Tommy Troy,4,0,0,0,0,1,0.0,0.0,0.0,0.0
805964,Stanley Tucker,2,0,0,1,0,0,0.0,0.0,0.0,0.0
686683,Tevin Tucker,3,0,0,0,0,2,0.0,0.0,0.0,0.0
665839,Enmanuel Valdez,3,0,0,0,2,0,0.0,0.667,0.0,0.667
678232,Jesus Valdez,6,0,0,0,1,2,0.0,0.167,0.0,0.167
806982,Esmil Valencia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703143,Cristhian Vaquero,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800448,Echedry Vargas,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691621,Jheremy Vargas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
806959,Joendry Vargas,3,0,0,0,0,1,0.0,0.0,0.0,0.0
804614,Marco Vargas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
623205,Andrew Velazquez,8,0,0,0,2,1,0.0,0.286,0.0,0.286
806252,Ralphy Velazquez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
678962,Daniel Vellojin,7,0,0,0,0,1,0.0,0.0,0.0,0.0
691186,Arol Vera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
698916,Rosman Verdugo,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815299,Will Verdung,3,0,0,0,1,0,0.0,0.333,0.0,0.333
694838,Joe Vetrano,4,0,0,0,2,1,0.0,0.5,0.0,0.5
681036,Anthony Vilar,6,0,0,0,3,2,0.0,0.5,0.0,0.5
829958,Kamuel Villar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692446,Miguel Villarroel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827765,Leonel Vivas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802544,Brock Vradenburg,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809844,Kien Vu,6,0,0,0,0,1,0.0,0.0,0.0,0.0
809143,Kyle Walker,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691024,Cayden Wallace,0,0,0,0,0,0,0.0,0.0,0.0,0.0
669219,Je'Von Ward,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694310,Bryson Ware,5,0,0,0,1,3,0.0,0.2,0.0,0.2
690944,Curtis Washington Jr.,3,0,0,0,2,1,0.0,0.667,0.0,0.667
696264,Tyler Whitaker,3,0,0,0,0,1,0.0,0.0,0.0,0.0
702517,Mason White,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695604,T.J. White,1,0,0,0,0,0,0.0,0.0,0.0,0.0
834240,Ryan Wideman,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694385,Brock Wilken,8,0,0,0,2,3,0.0,0.25,0.0,0.25
688875,Trace Willhoite,4,0,0,0,0,2,0.0,0.0,0.0,0.0
689052,Jordan Williams,1,0,0,0,0,1,0.0,0.0,0.0,0.0
816113,Eli Willits,2,0,0,0,1,0,0.0,0.5,0.0,0.5
813400,Jack Winnay,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805804,George Wolkow,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687783,Matthew Wood,2,0,0,0,0,0,0.0,0.0,0.0,0.0
671748,Casey Yamauchi,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829649,Colin Yeaman,2,0,0,0,0,1,0.0,0.0,0.0,0.0
660766,Juan Yepez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
647378,Andy Yerzy,6,0,0,0,0,5,0.0,0.0,0.0,0.0
696281,Wyatt Young,2,0,0,0,0,2,0.0,0.0,0.0,0.0
827636,Trent Youngblood,4,0,0,0,0,3,0.0,0.0,0.0,0.0
800256,Natanael Yuten,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694214,Samuel Zavala,2,0,0,0,0,2,0.0,0.0,0.0,0.0
700845,Adam Zebrowski,1,0,0,0,0,0,0.0,0.0,0.0,0.0
823185,Zane Zielinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
